Cities,Latitude,Longtitude,Temperature,Humidity,Wind speed,Cloudiness
Nemuro,43.32,145.57,13.27,72.0,4.69,100.0
Batagay-Alyta,67.8,130.41,-13.45,73.0,1.79,12.0
Longyearbyen,78.22,15.63,-9.0,61.0,6.7,40.0
Lata,30.78,78.62,-4.13,44.0,0.77,0.0
Saint Lawrence,36.06,14.2,20.56,88.0,1.5,0.0
Ribeira Grande,38.52,-28.7,19.0,68.0,4.6,40.0
Govlyar,40.95,45.73,13.0,76.0,2.1,40.0
Port Elizabeth,39.31,-74.98,21.11,49.0,3.1,20.0
Alamosa,37.47,-105.87,8.0,19.0,11.3,40.0
Tiksi,71.64,128.87,-13.53,82.0,3.59,100.0
Longhua,29.21,106.21,16.72,95.0,1.61,100.0
Montero,-17.34,-63.26,27.0,42.0,5.1,75.0
Yellowknife,62.45,-114.38,-2.0,63.0,4.1,90.0
Srednekolymsk,67.46,153.71,-15.44,96.0,2.56,87.0
Bundaberg,-24.87,152.35,18.33,77.0,3.6,3.0
Balkanabat,39.51,54.36,13.91,56.0,0.3,0.0
New Norfolk,-42.78,147.06,11.11,81.0,4.6,20.0
Ranong,9.96,98.62,26.44,81.0,2.16,100.0
Kruisfontein,-34.0,24.73,10.92,69.0,2.95,100.0
Chokurdakh,70.62,147.9,-15.47,93.0,3.2,99.0
Sudak,44.85,34.97,11.13,77.0,1.7,0.0
Sobolevo,54.43,31.9,11.27,97.0,2.56,57.0
Hami,42.84,93.51,8.07,40.0,7.89,74.0
Itoman,26.12,127.67,24.0,94.0,3.1,75.0
Monrovia,6.33,-10.8,26.0,94.0,2.66,40.0
Narsaq,60.91,-46.05,3.0,74.0,3.1,0.0
Tomatlan,19.93,-105.25,23.97,81.0,1.5,100.0
Beloha,-25.17,45.06,22.8,53.0,1.04,0.0
Huarmey,-10.07,-78.15,21.39,55.0,3.95,74.0
Bambous Virieux,-20.34,57.76,24.0,83.0,5.1,40.0
Dabola,10.74,-11.11,22.64,89.0,1.51,100.0
Fairbanks,64.84,-147.72,1.11,80.0,1.0,40.0
Mayo,63.59,-135.9,0.0,79.0,1.5,75.0
Eyl,7.98,49.82,27.24,81.0,5.22,0.0
Geraldton,49.72,-86.95,7.0,100.0,4.1,90.0
Chongwe,-15.33,28.68,23.15,25.0,1.67,55.0
Sheridan,39.65,-105.03,13.0,23.0,10.3,75.0
Zhanakorgan,43.91,67.25,7.52,46.0,3.16,0.0
Honningsvag,70.98,25.97,0.0,86.0,4.1,75.0
Mehamn,71.03,27.85,0.0,77.0,5.7,75.0
Wanning,48.64,13.53,12.78,93.0,1.0,20.0
Ittiri,40.59,8.57,21.0,94.0,2.6,20.0
Xining,36.62,101.77,3.59,80.0,1.72,0.0
Inongo,-1.93,18.29,23.34,86.0,1.18,100.0
Ferrol,43.48,-8.23,10.0,87.0,0.5,20.0
Evansville,37.97,-87.56,20.0,72.0,7.2,75.0
Gawler,-34.6,138.75,16.11,52.0,3.58,82.0
Tessalit,20.2,1.01,31.67,29.0,4.61,96.0
Constitucion,23.99,-104.67,26.0,50.0,3.1,75.0
Sovetskiy,56.76,48.47,9.32,89.0,5.48,100.0
Roebourne,-20.77,117.15,25.77,39.0,4.09,0.0
Bindi,12.86,8.84,31.52,39.0,3.94,31.0
Tolmezzo,46.41,13.02,16.67,87.0,2.1,40.0
Dehui,44.53,125.71,3.0,59.0,1.0,0.0
Maxixe,-23.86,35.35,26.0,88.0,12.3,75.0
Nishihara,35.74,139.53,16.11,100.0,6.7,75.0
Yar-Sale,66.83,70.83,-7.19,89.0,4.29,17.0
Miranda,-20.24,-56.38,25.47,89.0,1.76,72.0
Prince Albert,53.2,-105.75,6.0,60.0,2.1,75.0
Namibe,-15.19,12.15,20.76,82.0,0.98,98.0
Ullapool,57.9,-5.16,10.56,80.0,4.92,100.0
Nadym,65.53,72.51,-7.39,89.0,4.33,16.0
Champerico,16.38,-93.6,32.0,49.0,3.1,40.0
Ozernovskiy,51.5,156.52,3.48,75.0,0.71,100.0
Avarua,-21.21,-159.78,26.0,83.0,6.2,0.0
Pauini,-7.71,-67.0,22.92,97.0,1.53,100.0
Jawor,51.05,16.19,12.22,100.0,0.5,100.0
Saskylakh,71.97,114.09,-11.25,91.0,4.37,100.0
Tsabong,-26.02,22.4,20.61,22.0,4.68,0.0
Puerto Escondido,15.86,-97.07,31.0,89.0,1.5,20.0
Micheweni,-4.97,39.83,26.63,84.0,5.99,68.0
Padang,-0.92,100.36,19.34,93.0,0.86,92.0
Bethanien,-26.5,17.16,20.55,24.0,2.19,0.0
Mount Gambier,-37.83,140.78,5.0,100.0,3.1,75.0
Praia,-20.25,-43.81,28.0,51.0,2.6,75.0
Matagami,9.67,8.4,21.0,88.0,3.1,45.0
Hervey Bay,-25.3,152.85,18.33,77.0,3.6,32.0
Diapaga,12.07,1.79,27.42,62.0,2.29,0.0
Waidhofen,48.58,11.34,12.78,100.0,3.01,99.0
Nanortalik,60.14,-45.24,3.4,75.0,2.92,21.0
Maba,24.68,113.59,13.61,62.0,0.34,53.0
Sechura,-5.56,-80.82,17.44,88.0,7.46,40.0
Bontang,0.12,117.47,25.12,88.0,2.44,76.0
Udupi,13.34,74.75,24.0,94.0,3.1,75.0
Lasa,34.92,32.53,21.0,73.0,1.0,0.0
San Pedro,-33.68,-59.66,22.78,49.0,1.79,5.0
Fukue,35.03,136.69,17.0,88.0,8.7,75.0
Otane,-39.89,176.62,9.44,73.0,3.58,16.0
Barguzin,53.62,109.63,-8.85,93.0,1.18,0.0
Laukaa,62.42,25.95,0.0,91.0,2.6,90.0
Houston,29.76,-95.37,27.22,47.0,3.1,1.0
Kalmunai,7.42,81.82,26.28,83.0,2.35,100.0
Kassala,15.45,36.38,30.09,46.0,4.43,0.0
Solwezi,-12.18,26.4,20.02,32.0,2.25,18.0
Kiama,-34.67,150.86,13.89,93.0,4.1,0.0
Ixtapa,20.71,-105.21,27.78,78.0,2.6,90.0
Haapiti,-17.57,-149.87,28.89,74.0,3.1,75.0
Inhambane,-23.87,35.38,26.0,88.0,12.3,75.0
Jalu,29.03,21.55,21.61,67.0,4.68,0.0
Luderitz,-26.65,15.16,17.0,55.0,6.2,0.0
Asosa,10.07,34.53,18.4,88.0,1.51,100.0
Neryungri,56.66,124.71,-5.01,96.0,2.71,100.0
Pochutla,15.74,-96.47,31.11,66.0,3.6,75.0
Aksehir,38.36,31.42,14.36,64.0,0.41,12.0
Saraza,8.74,117.78,29.18,72.0,4.32,94.0
Coahuayana,18.62,-100.35,28.09,72.0,1.04,82.0
Port Lincoln,-34.72,135.86,15.42,55.0,3.21,0.0
Surt,31.21,16.59,20.63,75.0,3.54,0.0
Sukhobuzimskoye,56.5,93.28,-6.0,73.0,3.0,100.0
Levelland,33.59,-102.38,21.0,9.0,7.2,20.0
Severo-Kurilsk,50.68,156.12,1.09,83.0,3.27,100.0
Flin Flon,54.77,-101.88,4.0,69.0,1.0,75.0
Yaan,7.38,8.57,23.93,91.0,1.11,100.0
Farah,32.37,62.11,15.65,36.0,2.66,56.0
Canutama,-6.53,-64.38,27.35,67.0,1.1,100.0
Shingu,33.72,135.99,19.98,83.0,13.05,100.0
Ambovombe,-25.18,46.09,22.83,59.0,2.34,0.0
Gombong,-7.19,109.31,22.97,81.0,2.73,85.0
Kavaratti,10.57,72.64,26.18,89.0,10.91,100.0
Navahrudak,53.59,25.82,12.24,88.0,0.78,62.0
Virginia Beach,36.85,-75.98,16.67,82.0,3.1,90.0
Poum,41.28,20.71,11.0,81.0,2.1,0.0
Newport,51.59,-3.0,11.11,81.0,3.1,75.0
Tralee,37.56,-81.4,25.0,50.0,3.72,1.0
Havelock,34.88,-76.9,19.44,77.0,1.53,90.0
Umm Lajj,25.02,37.27,24.53,39.0,2.22,100.0
Port Hedland,-20.31,118.58,26.0,47.0,3.6,71.0
Abu Samrah,35.3,37.18,19.78,55.0,1.64,13.0
Belem,-6.45,-64.49,27.35,67.0,1.1,100.0
Mangrol,25.33,76.51,21.7,43.0,1.12,34.0
Coruripe,-10.12,-36.18,25.03,80.0,7.63,0.0
Byron Bay,-28.65,153.62,19.44,100.0,2.6,40.0
La Ronge,55.1,-105.3,4.0,60.0,1.5,75.0
Ilula,-7.68,36.04,22.0,60.0,6.2,2.0
Esperance,-33.86,121.89,11.0,100.0,0.95,90.0
Kimberley,-28.74,24.76,17.0,23.0,3.1,0.0
Takoradi,4.89,-1.75,25.49,86.0,2.84,0.0
Nelson Bay,-32.72,152.14,15.56,93.0,2.1,43.0
Alofi,-19.06,-169.92,26.0,94.0,2.6,75.0
Narrabri,-30.33,149.78,16.67,35.0,2.1,0.0
Yanggu,25.39,116.32,11.81,63.0,0.64,0.0
Marzuq,14.4,46.47,20.78,49.0,1.48,0.0
Guerrero Negro,27.97,-114.04,32.34,19.0,4.11,0.0
Kutum,14.2,24.66,26.75,42.0,1.41,75.0
Ajdabiya,30.75,20.22,22.03,70.0,6.05,0.0
Makueni,-1.8,37.62,19.65,83.0,1.83,2.0
Yankton,42.87,-97.4,6.67,85.0,9.3,90.0
Husavik,50.56,-96.99,6.11,82.0,6.71,100.0
Beringovskiy,63.05,179.32,-4.53,83.0,11.35,52.0
Cuambog,7.31,125.85,26.0,100.0,1.0,75.0
Lorengau,-2.02,147.27,29.03,73.0,3.94,93.0
Kathmandu,27.71,85.32,15.0,93.0,1.0,20.0
Batagay,67.65,134.64,-14.71,87.0,1.09,0.0
Huilong,31.15,106.5,15.87,95.0,1.94,100.0
Homer,59.64,-151.54,6.0,87.0,2.6,75.0
Zhanaozen,43.35,52.85,10.34,55.0,6.2,0.0
Cabo San Lucas,22.89,-109.91,31.67,69.0,2.1,20.0
Gari,59.43,62.35,0.8,95.0,5.61,92.0
Nuuk,64.17,-51.74,2.0,51.0,7.2,5.0
Matara,-3.48,29.48,15.73,85.0,1.05,84.0
Touros,-5.2,-35.46,27.0,65.0,5.7,40.0
San Juan del Parana,-27.3,-55.97,20.0,64.0,5.7,75.0
Puerto Maldonado,-12.59,-69.19,31.52,55.0,1.95,47.0
Mombasa,-4.05,39.67,26.0,88.0,1.5,20.0
Comodoro Rivadavia,-45.87,-67.48,17.0,45.0,2.1,40.0
Te Anau,-45.41,167.72,4.17,92.0,2.66,93.0
San Quintin,17.54,120.52,21.67,89.0,1.86,0.0
Gobabis,-22.45,18.97,28.0,12.0,2.6,0.0
Ailigandi,9.23,-78.02,26.84,87.0,0.73,86.0
Faya,18.39,42.45,18.0,87.0,3.1,0.0
Antalaha,-14.9,50.28,24.4,82.0,4.28,57.0
Ojinaga,29.56,-104.41,27.0,13.0,2.1,1.0
Codrington,-28.95,153.24,15.56,82.0,2.1,50.0
Luancheng,37.88,114.65,9.0,93.0,2.0,33.0
Vrangel,42.73,133.08,12.76,64.0,5.42,0.0
Bonavista,48.65,-53.11,7.22,85.0,3.58,54.0
Necochea,-38.55,-58.74,15.56,82.0,0.89,58.0
Maceio,-9.67,-35.74,26.0,78.0,7.2,0.0
Mayor Pablo Lagerenza,-19.93,-60.77,28.87,37.0,4.35,36.0
Agutaya,11.15,120.94,28.52,79.0,6.91,3.0
Tecoanapa,16.99,-99.26,30.0,74.0,1.5,40.0
Malanje,-9.54,16.35,19.61,93.0,2.17,72.0
Saint Anthony,43.97,-111.68,9.44,39.0,5.7,90.0
Bulnes,-36.74,-72.3,20.0,32.0,8.2,100.0
Mahibadhoo,3.78,72.97,28.05,76.0,5.89,99.0
Kochinda,21.73,84.35,20.97,89.0,0.51,20.0
Harper,30.3,-99.24,27.22,20.0,1.5,1.0
Leningradskiy,69.38,178.42,-2.63,90.0,11.47,100.0
Impfondo,1.62,18.06,21.78,95.0,0.72,98.0
Doha,25.29,51.53,30.0,62.0,3.14,1.0
Beira,43.2,-8.36,11.11,87.0,0.5,20.0
Tutoia,-2.76,-42.27,29.0,70.0,5.1,20.0
Pandan,11.72,122.09,27.6,79.0,4.72,0.0
Ostrogozhsk,50.86,39.08,12.14,75.0,2.78,100.0
Goderich,43.74,-81.71,18.33,62.0,9.5,100.0
Chulym,55.09,80.97,-5.18,69.0,5.35,43.0
Zhadovka,53.57,46.95,11.3,82.0,7.54,100.0
Iwanai,42.97,140.51,7.94,80.0,2.82,100.0
Xuanhua,40.61,115.04,7.13,48.0,0.76,0.0
Luganville,-15.51,167.18,27.0,83.0,3.1,75.0
Santa Cruz de la Palma,28.68,-17.76,20.0,68.0,3.6,75.0
Statesboro,32.45,-81.78,28.0,61.0,3.1,1.0
Manicore,-5.81,-61.3,31.0,66.0,2.1,75.0
Solnechnyy,50.72,136.64,-0.43,79.0,1.69,0.0
Ziro,27.54,93.82,13.19,99.0,0.46,73.0
Camacha,33.08,-16.33,19.0,63.0,5.1,40.0
Andilamena,-17.01,48.57,16.39,88.0,1.16,0.0
Tilichiki,60.47,166.1,-11.13,68.0,3.97,59.0
Kaseda,31.42,130.32,18.69,90.0,0.85,91.0
Launceston,-41.43,147.14,9.44,93.0,2.1,0.0
Dire,9.18,38.92,14.0,67.0,3.1,40.0
Mwinilunga,-11.73,24.43,19.83,53.0,1.36,33.0
Egvekinot,66.32,-179.17,-8.3,90.0,4.24,100.0
Mandalgovi,45.76,106.27,1.73,45.0,1.57,17.0
Salalah,17.01,54.1,28.0,61.0,1.5,100.0
Muros,42.77,-9.06,13.33,93.0,1.0,0.0
Nashville,36.16,-86.77,18.33,93.0,4.1,75.0
Chegdomyn,51.13,133.04,-0.43,71.0,2.93,26.0
Erdaojiang,41.78,126.03,6.0,91.0,1.27,61.0
Saint-Augustin,45.63,-73.98,16.11,51.0,1.5,75.0
Sacama,-3.9,-79.27,28.0,45.0,5.1,75.0
Lac du Bonnet,50.25,-96.06,5.56,82.0,6.71,100.0
Lavrentiya,65.58,-170.99,0.31,84.0,6.09,100.0
Kloulklubed,7.04,134.26,28.69,71.0,2.45,96.0
Jiblah,13.92,44.15,17.79,82.0,0.8,6.0
Bam,29.11,58.36,21.24,32.0,3.6,3.0
Seda,56.17,22.09,12.0,93.0,2.6,100.0
Acapulco,16.86,-99.88,30.0,74.0,1.5,40.0
