Cities,Latitude,Longtitude,Temperature,Humidity,Wind speed,Cloudiness
Atar,20.52,-13.05,24.0,23.0,3.1,0.0
Coquimbo,-29.95,-71.34,24.44,68.0,5.7,20.0
Chuy,-33.69,-53.46,26.65,33.0,8.0,9.0
Gioia Tauro,38.42,15.9,17.22,87.0,1.5,40.0
Kindu,-2.95,25.92,20.25,99.0,0.54,72.0
Vorobyevka,50.65,40.92,-0.84,81.0,6.3,0.0
Brigantine,39.41,-74.36,12.0,57.0,6.2,1.0
Leningradskiy,69.38,178.42,-9.96,78.0,1.58,100.0
Thompson,55.74,-97.86,-13.0,78.0,4.1,90.0
Codrington,-28.95,153.24,23.89,52.0,2.1,0.0
Saint-Philippe,45.36,-73.48,-2.0,79.0,1.92,75.0
Ilulissat,69.22,-51.1,-13.0,42.0,4.1,20.0
Chicama,-7.84,-79.15,21.0,77.0,5.1,90.0
Baijiantan,45.63,85.18,-3.58,76.0,4.09,100.0
Mar del Plata,-46.43,-67.52,18.21,38.0,2.32,20.0
Torrington,42.06,-104.18,9.44,100.0,2.46,75.0
Ankazoabo,-22.29,44.51,23.88,60.0,2.01,59.0
Tasiilaq,65.61,-37.64,-5.0,57.0,1.0,20.0
Upernavik,72.79,-56.15,-14.2,52.0,4.63,86.0
Flinders,-34.58,150.85,18.89,100.0,1.0,75.0
Puerto Ayacucho,5.66,-67.63,35.0,44.0,2.6,20.0
Vao,59.1,26.19,7.56,89.0,5.64,100.0
Yantal,56.85,105.25,-16.3,80.0,1.78,8.0
Kutoarjo,-7.72,109.9,22.49,89.0,1.48,100.0
Labuhan,-2.54,115.51,23.68,93.0,0.48,98.0
Orda,57.2,56.91,-0.23,96.0,7.88,100.0
Avarua,-21.21,-159.78,26.0,74.0,5.1,50.0
Qaanaaq,77.48,-69.36,-21.6,61.0,3.62,0.0
Ipil,7.78,122.59,23.67,90.0,1.04,51.0
Puyang,35.76,115.02,-0.18,89.0,3.32,0.0
Mezen,65.85,44.24,-11.1,94.0,3.09,94.0
Bongandanga,1.51,21.07,25.95,73.0,2.1,93.0
Zanjan,36.67,48.48,-1.29,97.0,3.23,99.0
Mugur-Aksy,50.38,90.44,-13.91,75.0,4.65,89.0
Georgetown,6.8,-58.16,30.0,74.0,5.1,40.0
Angoche,-16.23,39.91,25.7,80.0,2.61,39.0
Isabela,10.2,122.99,21.44,91.0,0.18,81.0
Tuktoyaktuk,69.44,-133.03,-15.0,84.0,7.7,90.0
Paldiski,59.35,24.08,7.78,93.0,6.7,90.0
Raudeberg,61.99,5.14,4.0,93.0,3.1,75.0
Vavoua,7.38,-6.48,28.44,38.0,0.86,8.0
Hilo,19.71,-155.08,21.0,88.0,1.9,90.0
Ankang,32.73,108.99,3.72,76.0,0.86,6.0
Mayachnyy,52.68,55.69,1.06,91.0,7.48,100.0
Ust-Tsilma,65.44,52.15,-16.9,97.0,1.5,84.0
Sabang,13.8,121.11,26.11,88.0,0.89,0.0
Kegums,56.75,24.72,4.0,93.0,6.2,90.0
Bethel,60.79,-161.76,-11.0,84.0,7.2,75.0
Esperance,-33.86,121.89,21.0,60.0,6.7,100.0
Flin Flon,54.77,-101.88,-10.0,92.0,3.6,90.0
Touros,-5.2,-35.46,30.0,55.0,7.2,20.0
Ribeira Grande,38.52,-28.7,18.0,77.0,5.7,75.0
Wanning,48.64,13.53,-0.56,100.0,1.5,90.0
Valparaiso,41.47,-87.06,4.0,59.0,4.1,90.0
Darnah,32.77,22.64,18.84,75.0,2.79,0.0
Tarata,-17.47,-70.03,24.0,53.0,5.7,48.0
Uvinza,-5.1,30.39,19.63,95.0,1.82,85.0
Lata,30.78,78.62,-5.98,15.0,2.78,0.0
Pacific Grove,36.62,-121.92,19.0,52.0,1.5,1.0
Mafeteng,-29.82,27.24,17.76,61.0,3.73,82.0
Kodiak,39.95,-94.76,5.56,55.0,4.6,1.0
Ostrovnoy,68.05,39.51,-7.48,93.0,4.76,100.0
Innisfail,-17.52,146.03,22.48,90.0,1.51,86.0
Hermanus,-34.42,19.24,20.0,86.0,1.34,86.0
Gizo,31.8,34.94,16.67,72.0,3.1,40.0
Nikolskoye,59.7,30.79,4.44,86.0,5.0,90.0
Guerrero Negro,27.97,-114.04,22.23,53.0,1.69,15.0
Clyde River,70.47,-68.59,-27.0,75.0,4.1,5.0
Naryan-Mar,67.67,53.09,-19.35,94.0,2.87,98.0
Halifax,44.65,-63.58,2.22,64.0,6.7,75.0
Erenhot,43.65,111.97,-7.82,56.0,2.25,0.0
Dubti,11.74,41.09,28.4,31.0,2.52,75.0
Dikson,73.51,80.55,-24.07,93.0,4.96,100.0
Roald,62.58,6.12,5.0,75.0,3.1,75.0
Alofi,-19.06,-169.92,28.0,78.0,5.7,75.0
Kungurtug,50.6,97.53,-12.73,65.0,1.83,92.0
Aswan,24.09,32.9,21.0,30.0,7.2,0.0
Parsons,37.34,-95.26,8.0,61.0,4.6,1.0
Kapaa,22.08,-159.32,24.0,94.0,2.6,75.0
Platteville,42.73,-90.48,4.0,59.0,3.1,1.0
Kavaratti,10.57,72.64,28.41,67.0,2.32,0.0
Buchanan,5.88,-10.05,27.0,88.0,2.1,40.0
Tayu,35.06,136.67,7.0,48.0,5.7,75.0
Kitgum,3.3,32.88,24.3,60.0,0.83,33.0
Hami,42.84,93.51,-3.65,46.0,1.02,100.0
Los Llanos de Aridane,28.66,-17.92,20.0,60.0,10.3,20.0
Severo-Kurilsk,50.68,156.12,-6.04,91.0,14.26,92.0
Sambava,-14.27,50.17,23.03,85.0,0.93,10.0
Truro,50.26,-5.05,11.11,87.0,9.3,40.0
Richards Bay,-28.77,32.06,24.0,78.0,8.42,99.0
Lompoc,34.64,-120.46,19.0,63.0,5.1,90.0
Sao Jose da Coroa Grande,-8.9,-35.15,27.17,79.0,5.47,9.0
Saint-Gabriel,46.3,-73.38,-2.22,73.0,3.1,1.0
Sisimiut,66.94,-53.67,-14.87,53.0,2.74,61.0
Kavieng,-2.57,150.8,29.0,76.0,5.11,94.0
Talnakh,69.49,88.39,-13.0,84.0,11.0,100.0
Aksarka,66.56,67.8,-19.82,97.0,1.37,93.0
Cidreira,-30.17,-50.22,24.45,57.0,4.12,0.0
Bandarbeyla,9.49,50.81,26.78,85.0,11.72,100.0
Ano Kastritsion,38.27,21.83,13.0,100.0,1.01,40.0
Evensk,61.92,159.24,-12.94,79.0,7.64,100.0
Akureyri,65.68,-18.09,-4.0,100.0,3.1,90.0
Hithadhoo,-0.6,73.08,28.52,80.0,6.32,34.0
Lebu,8.96,38.73,12.35,68.0,1.9,86.0
Yerbogachen,61.28,108.01,-18.58,91.0,3.21,71.0
Gandorhun,8.44,-10.86,26.38,53.0,0.68,0.0
San Cristobal,14.68,-86.92,26.58,44.0,1.83,40.0
Caxito,-22.65,-42.51,23.0,94.0,8.7,75.0
Viedma,-40.81,-62.99,19.49,30.0,9.08,0.0
Nevsehir,38.62,34.71,1.0,80.0,2.1,75.0
Sosnogorsk,63.59,53.93,-0.17,96.0,3.68,100.0
Pevek,69.7,170.27,-23.13,99.0,1.01,75.0
Raya,27.56,77.79,17.09,43.0,1.08,100.0
Bambous Virieux,-20.34,57.76,26.11,88.0,1.0,20.0
Pachino,36.72,15.09,12.78,93.0,1.0,40.0
San Quintin,17.54,120.52,20.3,92.0,2.73,0.0
Filingue,14.35,3.32,27.49,13.0,2.93,0.0
Deputatskiy,69.3,139.9,-29.27,100.0,0.37,100.0
Booue,-0.09,11.94,23.01,93.0,0.71,99.0
Marienburg,52.12,9.98,7.22,93.0,6.2,75.0
Nefteyugansk,61.09,72.61,-9.0,92.0,6.0,40.0
Souillac,45.6,-0.6,7.22,93.0,2.6,90.0
Fuengirola,36.54,-4.62,15.56,87.0,2.1,20.0
Tshikapa,-6.42,20.79,21.5,97.0,0.89,65.0
Klaksvik,62.23,-6.59,2.0,93.0,5.7,57.0
Kruisfontein,-34.0,24.73,18.45,94.0,5.07,7.0
Sinnamary,5.38,-52.96,27.33,81.0,5.97,51.0
Srednekolymsk,67.46,153.71,-23.94,98.0,3.5,100.0
Maniitsoq,65.42,-52.9,-7.39,40.0,2.59,32.0
Syracuse,43.05,-76.15,1.67,99.0,2.6,90.0
Bendigo,-36.76,144.28,7.78,82.0,1.93,27.0
Nakhon Thai,17.1,100.84,11.43,54.0,2.46,21.0
Abu Dhabi,24.47,54.37,24.0,73.0,2.6,0.0
Manoharpur,22.35,85.21,15.5,71.0,0.88,8.0
Mgandu,-5.96,34.11,20.58,78.0,1.03,62.0
Tuatapere,-46.13,167.69,11.67,88.0,1.01,85.0
Butaritari,3.07,172.79,27.61,70.0,1.7,100.0
Lexington,38.05,-84.5,11.67,81.0,1.5,90.0
Cukai,4.25,103.42,25.0,94.0,1.0,14.0
Tiksi,71.64,128.87,-30.79,100.0,1.9,100.0
Kandiaro,27.06,68.21,18.66,21.0,1.65,0.0
Toamasina,-18.17,49.38,24.0,88.0,1.0,40.0
Pisco,-13.71,-76.2,22.0,30.0,7.2,6.0
Machaneng,-23.19,27.49,26.13,48.0,2.69,31.0
Piacabucu,-10.41,-36.43,28.79,68.0,5.97,14.0
Odessa,31.85,-102.37,16.11,38.0,1.5,1.0
Basco,40.33,-91.2,5.56,60.0,5.1,1.0
Minnedosa,50.25,-99.84,-8.0,78.0,2.6,75.0
Beringovskiy,63.05,179.32,-4.83,79.0,16.23,100.0
Lockhart,-35.22,146.72,12.0,54.0,2.6,34.0
Hofn,64.25,-15.21,-3.0,58.0,3.6,61.0
Normandin,48.84,-72.53,-6.0,73.0,4.6,90.0
Tecoanapa,16.99,-99.26,31.0,58.0,1.07,40.0
Bundaberg,-24.87,152.35,25.0,88.0,4.6,32.0
Kathu,-27.7,23.05,18.7,76.0,3.6,100.0
Porbandar,21.64,69.61,26.86,54.0,5.07,99.0
Oranjestad,12.52,-70.03,31.0,58.0,8.2,20.0
Ambovombe,-25.18,46.09,21.11,82.0,5.78,51.0
Gornopravdinsk,60.06,69.92,-6.59,94.0,4.82,100.0
Pangody,65.85,74.49,-17.5,95.0,5.42,94.0
Buala,-8.15,159.59,26.13,86.0,1.99,99.0
Longyearbyen,78.22,15.63,-10.0,61.0,11.3,32.0
Tura,64.27,100.22,-14.4,94.0,3.57,100.0
Luderitz,-26.65,15.16,17.0,93.0,3.1,11.0
Karangampel,-6.46,108.44,27.82,76.0,2.38,100.0
Cairns,-16.92,145.77,25.0,78.0,1.0,97.0
Isangel,-19.55,169.27,25.24,88.0,2.63,64.0
Provideniya,64.42,-173.23,-14.34,94.0,7.75,100.0
Amapa,15.09,-87.97,30.0,51.0,5.1,20.0
North Las Vegas,36.2,-115.11,15.56,58.0,4.6,1.0
Kerema,-7.96,145.78,23.15,94.0,1.15,47.0
Nanortalik,60.14,-45.24,0.27,63.0,4.05,100.0
Torbay,47.66,-52.73,3.33,93.0,6.2,90.0
Ahlat,38.75,42.49,2.23,75.0,4.25,100.0
Chokurdakh,70.62,147.9,-30.03,93.0,3.51,0.0
Hasaki,35.73,140.83,5.0,66.0,4.6,75.0
Palmer,-34.85,139.16,12.22,81.0,2.1,20.0
Saint George,39.45,22.34,6.0,100.0,0.96,20.0
Tongliao,43.61,122.27,-13.29,82.0,3.52,0.0
Laguna,16.17,-88.94,28.0,74.0,3.1,40.0
Gushikawa,26.35,127.87,16.0,93.0,12.9,90.0
Vicksburg,32.35,-90.88,22.0,68.0,2.1,75.0
Kongsberg,59.67,9.65,1.67,86.0,0.67,100.0
Atagay,55.1,99.39,-9.65,81.0,1.05,39.0
Tazmalt,36.39,4.4,12.0,71.0,2.1,93.0
Sarankhola,22.31,89.79,19.9,74.0,1.96,33.0
Shache,38.42,77.24,-4.36,72.0,0.72,56.0
North Bend,43.41,-124.22,11.11,87.0,1.5,90.0
Kirakira,-10.46,161.92,25.13,88.0,6.7,97.0
Faanui,-16.48,-151.75,27.6,80.0,7.99,34.0
Eureka,40.8,-124.16,16.67,55.0,9.3,90.0
Luau,-10.7,22.23,19.37,95.0,0.6,83.0
Nouadhibou,20.93,-17.03,19.0,77.0,7.7,0.0
Kaspiyskiy,45.39,47.37,2.53,59.0,4.12,0.0
Mount Gambier,-37.83,140.78,7.0,93.0,2.6,90.0
Colesberg,-30.72,25.1,22.25,48.0,7.27,6.0
Sept-Iles,50.2,-66.38,-3.33,62.0,5.1,90.0
Kupang,-10.16,123.6,28.56,75.0,3.24,100.0
Bafra,41.57,35.91,2.0,93.0,1.5,20.0
Mount Isa,-20.73,139.49,17.0,18.0,5.22,65.0
North Platte,41.12,-100.77,4.44,60.0,5.7,20.0
Tiznit,29.7,-9.73,11.88,70.0,1.84,85.0
Devils Lake,48.11,-98.87,-4.0,85.0,3.6,90.0
San Pedro,-33.68,-59.66,31.11,27.0,1.79,91.0
Lodja,-3.52,23.6,20.15,98.0,0.55,100.0
Ahipara,-35.17,173.16,19.44,100.0,3.97,6.0
Tirumullaivasal,11.24,79.84,26.85,81.0,8.41,48.0
High Level,58.52,-117.13,-16.0,91.0,2.6,90.0
Port Lincoln,-34.72,135.86,13.57,84.0,3.74,83.0
Harper,30.3,-99.24,21.11,32.0,6.2,1.0
Nome,30.04,-94.42,27.0,57.0,5.1,1.0
Aquiraz,-3.9,-38.39,30.0,62.0,4.1,20.0
Huarmey,-10.07,-78.15,28.05,44.0,5.79,35.0
Yulara,-25.24,130.99,21.0,14.0,2.6,0.0
Vila Velha,-3.71,-38.6,30.0,62.0,4.1,20.0
Douentza,15.01,-2.95,25.3,8.0,2.51,97.0
La Sarre,48.8,-79.2,-8.69,87.0,1.55,100.0
Calbuco,-41.77,-73.13,16.0,63.0,6.2,20.0
Santiago de Chuco,-8.15,-78.17,12.51,59.0,2.34,98.0
Ciudad Bolivar,8.12,-63.55,32.1,46.0,3.22,33.0
Lagoa,37.14,-8.45,15.56,72.0,2.1,0.0
Humaita,-24.93,-65.37,29.0,36.0,2.1,75.0
Arraial do Cabo,-22.97,-42.02,23.0,94.0,8.7,75.0
Rongcheng,37.16,122.42,0.37,45.0,5.75,0.0
Lamar,38.09,-102.62,2.22,63.0,3.6,20.0
Kropotkin,45.43,40.58,0.41,87.0,2.1,0.0
Barra dos Coqueiros,-10.91,-37.04,29.0,70.0,7.2,20.0
Petrivka,46.91,30.72,5.0,93.0,5.0,40.0
Haines Junction,60.75,-137.51,-16.84,97.0,0.54,100.0
Lethem,3.38,-59.8,35.12,39.0,5.08,35.0
Boddam,57.47,-1.78,8.0,81.0,4.1,75.0
Khatanga,71.98,102.47,-19.04,86.0,4.22,100.0
Kawalu,-7.38,108.21,22.33,92.0,1.34,100.0
Pitimbu,-7.47,-34.81,30.0,62.0,5.1,20.0
Mineros,-17.12,-63.23,28.0,54.0,1.5,75.0
Port Hedland,-20.31,118.58,24.0,94.0,4.1,0.0
Karpogory,64.0,44.44,-2.08,92.0,3.85,95.0
Marzuq,14.4,46.47,17.01,36.0,1.47,51.0
Makakilo City,21.35,-158.09,24.0,94.0,2.05,75.0
Nagato,34.35,131.14,8.0,75.0,1.0,75.0
Najran,17.54,44.22,16.0,48.0,0.87,0.0
Canon City,39.46,-117.13,2.0,93.0,2.1,1.0
Yar-Sale,66.83,70.83,-24.65,99.0,1.94,62.0
Norman Wells,65.28,-126.83,-24.0,76.0,2.1,90.0
Loandjili,-4.77,11.87,28.0,83.0,3.6,20.0
Lavrentiya,65.58,-170.99,-10.49,78.0,10.22,0.0
Bredasdorp,-34.53,20.04,18.89,88.0,1.5,76.0
Itoman,26.12,127.67,16.0,87.0,15.4,75.0
Pacifica,37.61,-122.49,19.0,77.0,8.2,90.0
Dosso,13.05,3.19,26.78,19.0,2.93,18.0
Rio Grande,-32.03,-52.1,32.0,21.0,6.2,20.0
Atambua,-9.11,124.89,24.44,83.0,0.71,100.0
Salalah,17.01,54.1,27.0,44.0,7.2,98.0
Srandakan,-7.94,110.25,24.42,91.0,1.79,100.0
Brazzaville,-4.27,15.27,26.0,78.0,2.6,40.0
Husavik,50.56,-96.99,-8.33,86.0,4.02,100.0
Ambulu,-8.35,113.61,27.29,81.0,2.09,85.0
Saint-Denis,48.94,2.36,10.0,93.0,6.7,90.0
Cayenne,4.94,-52.33,30.0,66.0,6.2,40.0
Rapid Valley,44.06,-103.15,7.78,69.0,1.0,1.0
Le Port,42.87,1.37,6.11,76.0,1.64,11.0
Luoyang,34.66,112.42,1.01,77.0,1.27,0.0
Ponta do Sol,-20.63,-46.0,26.44,74.0,4.87,92.0
Bulgan,48.81,103.53,-12.85,61.0,1.35,0.0
Praya,-8.71,116.27,27.0,88.0,0.83,20.0
Fare,-16.7,-151.02,28.01,77.0,7.07,58.0
Cariamanga,-4.33,-79.56,25.0,65.0,7.2,75.0
Liku,-0.73,119.89,21.72,93.0,0.64,100.0
Barabai,-2.59,115.38,23.68,93.0,0.48,98.0
Tessalit,20.2,1.01,25.56,9.0,4.62,100.0
Saint-Augustin,45.63,-73.98,-2.22,73.0,3.1,75.0
Asosa,10.07,34.53,22.5,44.0,2.66,36.0
Riachao das Neves,-11.75,-44.91,31.24,44.0,2.59,53.0
Pangnirtung,66.15,-65.72,-19.0,84.0,1.5,75.0
Caravelas,-17.73,-39.27,32.21,48.0,4.53,90.0
Mbekenyera,-10.0,38.98,24.03,81.0,2.81,5.0
Julio de Castilhos,-29.23,-53.68,29.0,26.0,2.6,0.0
Pontes e Lacerda,-15.23,-59.33,33.73,46.0,1.47,99.0
Brae,60.4,-1.35,6.0,80.0,3.1,77.0
Elat,2.91,11.16,22.19,90.0,1.39,44.0
Sunndalsora,62.68,8.55,4.0,80.0,8.7,75.0
Vrangel,42.73,133.08,-0.64,73.0,4.17,45.0
Prigorodka,52.04,39.71,0.0,77.0,4.0,5.0
Mahenge,-8.68,36.72,25.65,66.0,1.33,17.0
Mareeba,-16.99,145.42,24.0,78.0,1.5,100.0
Charleston,32.79,-79.94,21.67,56.0,2.1,20.0
Wangaratta,-36.36,146.32,11.11,76.0,4.1,6.0
Saint Augustine,10.65,-61.4,28.89,74.0,6.7,40.0
Narsaq,60.91,-46.05,1.0,31.0,10.3,75.0
Troutdale,45.53,-122.39,10.0,65.0,10.8,1.0
Birin,26.89,88.07,6.87,80.0,1.66,76.0
Strezhevoy,60.73,77.6,-10.0,85.0,6.0,100.0
Panaba,21.28,-88.27,26.78,53.0,2.81,0.0
Sibi,29.55,67.88,16.62,29.0,0.45,0.0
Iralaya,15.0,-83.23,30.0,74.0,5.1,40.0
Lorengau,-2.02,147.27,28.47,73.0,2.9,8.0
Sistranda,63.73,8.83,6.11,86.0,8.2,75.0
Haapiti,-17.57,-149.87,30.0,70.0,3.1,100.0
Oussouye,12.49,-16.54,25.0,83.0,3.1,44.0
Naze,5.43,7.07,29.0,70.0,1.5,75.0
Yucca Valley,34.12,-116.41,15.56,71.0,1.5,1.0
Houlton,46.13,-67.84,-2.0,53.0,6.7,1.0
Gorin,12.34,-0.67,24.41,13.0,0.8,38.0
Fitchburg,42.58,-71.8,2.22,92.0,2.1,90.0
Nuuk,64.17,-51.74,-9.0,72.0,7.2,20.0
Alamor,-4.02,-80.02,32.0,74.0,4.1,75.0
Selfoss,63.94,-21.0,-1.0,73.0,2.6,3.0
Karratha,-20.74,116.85,27.43,73.0,6.36,0.0
Trapani,38.02,12.54,13.89,76.0,2.6,100.0
Dumai,1.68,101.45,23.31,92.0,2.42,100.0
Port-Gentil,-0.72,8.78,26.0,94.0,5.7,75.0
Cabo San Lucas,22.89,-109.91,29.44,57.0,3.6,5.0
Sukumo,32.94,132.72,6.74,73.0,2.75,100.0
Hunchun,42.86,130.36,-12.34,60.0,1.36,31.0
Aklavik,68.22,-135.01,-16.0,71.0,4.1,90.0
Tabou,4.42,-7.36,26.4,83.0,2.55,80.0
Aktau,43.65,51.16,-1.0,86.0,5.0,93.0
Sakaiminato,35.55,133.23,5.0,86.0,1.0,75.0
Salinas,36.67,-121.66,19.0,55.0,6.2,1.0
Sao Borja,-28.66,-56.0,27.5,36.0,3.32,0.0
Bonavista,48.65,-53.11,2.22,86.0,2.68,3.0
Ilebo,-4.33,20.59,21.87,97.0,0.34,89.0
Roebourne,-20.77,117.15,23.91,56.0,2.68,0.0
Dunedin,-45.87,170.5,15.0,63.0,8.49,100.0
Gwanda,-20.94,29.0,25.35,47.0,4.38,82.0
Axim,4.87,-2.24,26.24,79.0,2.16,72.0
Sisophon,13.59,102.97,15.8,55.0,4.39,0.0
Dingle,11.0,122.67,23.11,91.0,1.03,32.0
Kloulklubed,7.04,134.26,25.0,94.0,2.75,75.0
Maddur,12.58,77.04,17.39,87.0,3.72,32.0
Beloha,-25.17,45.06,20.5,76.0,7.24,40.0
Saint-Ambroise,48.56,-71.32,-4.44,67.0,6.2,20.0
La Crosse,43.8,-91.24,1.0,81.0,2.1,1.0
Kurilsk,45.23,147.88,-3.45,82.0,5.3,50.0
Jiayuguan,39.77,98.29,-5.46,50.0,2.6,84.0
Saint Anthony,43.97,-111.68,2.22,74.0,1.5,90.0
Mitsamiouli,-11.38,43.28,27.0,83.0,1.5,20.0
Sitka,37.17,-99.65,6.67,64.0,1.34,17.0
Kahului,20.89,-156.47,22.0,88.0,4.1,75.0
Hovd,63.83,10.7,6.11,85.0,9.8,75.0
Kamina,-8.74,25.0,19.33,96.0,1.2,52.0
Tofield,53.37,-112.67,-3.33,79.0,1.5,75.0
Cedar Falls,42.53,-92.45,3.0,59.0,5.7,40.0
Soe,57.91,26.05,5.56,100.0,8.2,100.0
Sines,37.96,-8.87,13.33,76.0,2.24,5.0
Vaitape,-16.52,-151.75,27.6,80.0,7.99,34.0
Ambilobe,-13.19,49.05,27.48,63.0,5.1,100.0
Boysun,38.2,67.2,6.31,71.0,0.13,49.0
Ranfurly,53.41,-111.68,-5.93,71.0,2.33,62.0
Coihaique,-45.58,-72.07,19.0,42.0,4.1,20.0
Dourbali,11.81,15.86,25.96,13.0,2.12,0.0
Ensley,33.51,-86.89,11.11,100.0,4.1,90.0
Ahuimanu,21.44,-157.84,24.0,78.0,2.1,75.0
Hede,60.45,15.49,2.22,93.0,2.6,22.0
Mutsu,41.29,141.2,-0.56,92.0,0.5,75.0
Kiunga,-6.12,141.3,22.89,98.0,1.46,97.0
Ribeira Brava,32.65,-17.07,18.0,72.0,8.2,40.0
Foshan,23.02,113.11,13.89,25.0,6.0,0.0
Tual,-5.67,132.75,28.18,75.0,2.58,71.0
Kanigoro,-8.13,112.22,24.36,89.0,0.45,100.0
Kailua,21.39,-157.74,24.0,78.0,2.1,75.0
Stefanesti,44.87,24.93,-1.58,65.0,1.33,0.0
San Luis,-33.3,-66.34,33.87,12.0,1.04,55.0
Purgstall,48.06,15.14,-1.11,87.0,1.33,100.0
Shimoda,34.7,138.93,7.78,61.0,0.45,100.0
Inyonga,-6.72,32.06,20.48,84.0,0.69,59.0
Moose Factory,51.26,-80.61,-10.0,78.0,5.1,75.0
Riyadh,24.63,46.72,19.0,34.0,3.1,0.0
East London,-33.02,27.91,26.0,44.0,2.1,0.0
Channel-Port aux Basques,47.57,-59.14,0.61,78.0,13.55,100.0
Mwene-Ditu,-7.01,23.45,20.62,95.0,1.38,60.0
Vagur,61.47,-6.81,4.79,66.0,8.56,36.0
Huamachuco,-7.82,-78.05,12.51,59.0,2.34,98.0
